RGB	Color_Label	Obj_Label	Space?	Spawnable?	ID_category	Entity_category
(0,0,0)	black	wall	0	0	100000	Wall
(0,0,187)	blue	floor_stairs	0	0	110000	Wall
(0,174,0)	green	toilet	1	1	210000	WalkableFloor
(0,190,187)	turquoise	door	1	0	220000	WalkableFloor
(113,113,70)	olive	OOB	0	0	900000	OutOfBounds
(128,128,128)	grey	short_stairs	1	1	230000	WalkableFloor
(196,29,225)	purple	desk	0	0	120000	Desk
(221,0,0)	red	exit	1	0	240000	Exit
(222,222,6)	yellow	out_stairs	1	0	250000	WalkableFloor
(225,225,225)	white	floor	1	1	200000	WalkableFloor

# Usage notes:
# Space = grid spot whether agent can move into. Some stairs are not spawnable. Currently for future
# Spawnable = grid spot whether agent can spawn into. Doors usually not spawnable. Currently for future
# ID codes: used for MESA unique_id. 1s are unwalkable, 2s are walkable
#
